CustomerID,Recency,Frequency,Monetary,AverageBasketSize,PurchaseFrequency,Tenure,AvgInterPurchaseDays,DistinctProducts,AvgItemsPerInvoice,RecentRevenueShare,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
12389,312.0,3,1433.33,477.77666666666664,0.011857707509881422,565.0,126.0,41,204.66666666666666,0.0,2.2475221268458436,At Risk,0.8775,Offer Discount; Send Retention Campaign
12391,374.0,5,2312.53,462.506,0.025252525252525252,572.0,49.5,159,184.0,0.0,2.391388181328804,At Risk,0.7225,Offer Discount; Send Retention Campaign
12392,501.0,1,234.75000000000003,234.75000000000003,1.0,501.0,501.0,7,73.0,0.0,0.5155133148593162,At Risk,0.99,Offer Discount; Send Retention Campaign
12393,155.0,5,1877.95,375.59,0.027472527472527472,338.0,45.25,53,203.4,0.0,74.80871522396986,Loyal Customers,0.305,Mark as VIP
12394,127.0,1,381.08,381.08,1.0,127.0,127.0,21,182.0,0.0,1.4735493541634561,Loyal Customers,0.295,Maintain Engagement
12395,22.0,11,3948.21,358.9281818181818,0.022448979591836733,512.0,48.6,122,294.90909090909093,0.0835441883790376,184.67865630363485,Loyal Customers,0.0625,Mark as VIP
12396,584.0,1,931.43,931.43,1.0,584.0,584.0,65,591.0,0.0,0.6911612929660745,At Risk,0.9275,Offer Discount; Send Retention Campaign
12397,45.0,1,1214.81,1214.81,1.0,45.0,45.0,70,704.0,1.0,23.25251251488372,Loyal Customers,0.1775,Maintain Engagement
12399,29.0,7,1962.3,280.3285714285714,0.013333333333333334,554.0,87.33333333333333,67,314.0,0.10682362533761403,15.825554446659622,Loyal Customers,0.7975,Offer Discount
12400,324.0,1,205.25,205.25,1.0,324.0,324.0,11,91.0,0.0,17.782853564186947,At Risk,0.8525,Offer Discount; Send Retention Campaign
12401,213.0,1,84.3,84.3,1.0,213.0,213.0,5,11.0,0.0,0.2586909278607296,Loyal Customers,0.93,Offer Discount
12402,233.0,6,1256.9,209.48333333333335,0.01729106628242075,580.0,69.0,43,97.33333333333333,0.0,8.083506974165182,Loyal Customers,0.845,Offer Discount
12403,431.0,1,591.6600000000001,591.6600000000001,1.0,431.0,431.0,4,164.0,0.0,1.8375696425260915,At Risk,0.2275,Send Retention Campaign
12404,591.0,1,63.24,63.24,1.0,591.0,591.0,1,1.0,0.0,0.03535887945608973,At Risk,0.995,Offer Discount; Send Retention Campaign
12405,58.0,1,1710.39,1710.39,1.0,58.0,58.0,54,857.0,1.0,15.830139914534476,Loyal Customers,0.8125,Offer Discount
12406,93.0,4,4596.31,1149.0775,0.007797270955165692,607.0,170.66666666666666,81,597.75,0.0,18.968723012199696,Loyal Customers,0.1525,Maintain Engagement
12407,43.0,4,1407.36,351.84,0.03076923076923077,174.0,42.666666666666664,50,309.25,0.6475954979536153,151.95963902029547,Loyal Customers,0.1,Mark as VIP
12408,8.0,7,3586.27,512.3242857142857,0.017543859649122806,408.0,66.16666666666667,90,266.2857142857143,0.3615065234909809,141.82305451113496,Loyal Customers,0.075,Mark as VIP
12409,92.0,5,18553.7,3710.7400000000002,0.013089005235602094,475.0,95.25,165,2146.8,0.0,315.3469222041263,Loyal Customers,0.13,Mark as VIP
12410,218.0,3,1013.71,337.9033333333333,0.015544041450777202,412.0,96.5,36,113.66666666666667,0.0,5.680473914032166,Loyal Customers,0.835,Offer Discount
12411,319.0,1,346.9,346.9,1.0,319.0,319.0,22,138.0,0.0,5.857610664005502,At Risk,0.9425,Offer Discount; Send Retention Campaign
12412,47.0,5,2260.79,452.158,0.012468827930174564,449.0,100.0,74,353.4,0.39399501944010723,7.895825396093107,Loyal Customers,0.1675,Maintain Engagement
12413,146.0,3,805.25,268.4166666666667,0.018072289156626505,312.0,82.5,37,79.33333333333333,0.0,5.667221540565299,Loyal Customers,0.15,Maintain Engagement
12414,127.0,6,952.41,158.73499999999999,0.024390243902439025,373.0,49.0,21,82.5,0.0,6.531608684458074,Loyal Customers,0.855,Offer Discount
12415,9.0,22,121631.72,5528.714545454545,0.0514018691588785,437.0,19.952380952380953,438,3671.5454545454545,0.42097554815470833,32350.127991636164,Champions,0.04,Mark as VIP
12416,566.0,1,202.56,202.56,1.0,566.0,566.0,11,132.0,0.0,0.03720901605235796,At Risk,0.9925,Offer Discount; Send Retention Campaign
12417,16.0,18,5984.33,332.4627777777778,0.02875399361022364,643.0,36.411764705882355,252,142.61111111111111,0.1534424070865076,837.7410146663592,Loyal Customers,0.145,Mark as VIP
12418,22.0,4,2021.2,505.3,0.007736943907156673,540.0,172.0,90,272.0,0.3307836928557293,2.897364429282953,Loyal Customers,0.9175,Offer Discount
12419,295.0,2,503.01,251.505,0.07407407407407407,323.0,27.0,23,115.5,0.0,6.313365422203987,At Risk,0.9,Offer Discount; Send Retention Campaign
12421,24.0,5,920.12,184.024,0.01282051282051282,415.0,97.25,38,115.0,0.5120093031343738,26.958211883232273,Loyal Customers,0.41,Maintain Engagement
12422,5.0,17,5231.8,307.7529411764706,0.0272,631.0,38.5,137,152.7058823529412,0.10800489315340801,662.7991083505301,Loyal Customers,0.6225,Mark as VIP
12423,10.0,9,2413.75,268.19444444444446,0.024725274725274724,375.0,45.0,119,176.66666666666666,0.0824360435007768,263.3486808580491,Loyal Customers,0.0675,Mark as VIP
12424,72.0,4,3340.0299999999997,835.0074999999999,0.01038961038961039,458.0,128.33333333333334,78,506.25,0.5272287973461317,62.60686753486078,Loyal Customers,0.7875,Offer Discount; Mark as VIP
12425,358.0,1,964.21,964.21,1.0,358.0,358.0,55,651.0,0.0,3.7579550873979897,At Risk,0.3325,Send Retention Campaign
12426,104.0,2,1345.21,672.605,0.004273504273504274,572.0,468.0,73,292.0,0.0,10.099141227803223,Loyal Customers,0.91,Offer Discount
12427,281.0,1,607.0,607.0,1.0,281.0,281.0,10,158.0,0.0,1.5213742334646836,At Risk,0.25,Send Retention Campaign
12428,30.0,8,7548.12,943.515,0.049079754601226995,193.0,23.0,252,423.25,0.1639587075987133,972.206535972096,Loyal Customers,0.03,Mark as VIP
12429,82.0,7,6580.39,940.0557142857142,0.01876675603217158,456.0,62.0,107,404.57142857142856,0.1710232980112121,350.16361418281673,Loyal Customers,0.1025,Mark as VIP
12431,29.0,23,9245.09,401.96043478260873,0.04006968641114982,603.0,25.727272727272727,220,170.3913043478261,0.1856163650110491,1432.14597920075,Loyal Customers,0.0125,Mark as VIP
12432,80.0,3,4016.66,1338.8866666666665,3.0,82.0,0.5,75,475.6666666666667,1.0,31.833911446827685,Loyal Customers,0.195,Maintain Engagement
12433,1.0,6,13600.62,2266.77,0.015584415584415584,386.0,76.6,227,1912.6666666666667,0.1917640519329266,1730.2788115848984,Loyal Customers,0.0425,Mark as VIP
12434,170.0,2,583.54,291.77,0.016666666666666666,291.0,120.0,34,107.5,0.0,9.258337916681327,Loyal Customers,0.24,Maintain Engagement
12435,177.0,5,10075.03,2015.006,0.010660980810234541,647.0,117.0,81,756.4,0.0,57.188760491794184,Loyal Customers,0.18,Mark as VIP
12436,9.0,1,509.01,509.01,1.0,9.0,9.0,16,211.0,1.0,49.868341055928006,Loyal Customers,0.2075,Maintain Engagement
12437,8.0,32,10543.4,329.48125,0.050156739811912224,646.0,20.096774193548388,230,214.84375,0.07932166094428741,1745.6230489248794,Loyal Customers,0.01,Mark as VIP
12438,50.0,1,890.0699999999999,890.0699999999999,1.0,50.0,50.0,49,586.0,1.0,54.26229656835568,Loyal Customers,0.2525,Maintain Engagement
12439,592.0,2,1158.18,579.09,0.046511627906976744,635.0,43.0,69,242.0,0.0,1.3862317067234293,At Risk,0.9575,Offer Discount; Send Retention Campaign
12440,372.0,2,859.2,429.6,0.00784313725490196,627.0,255.0,21,165.5,0.0,1.939139470850244,At Risk,0.905,Offer Discount; Send Retention Campaign
12441,276.0,1,347.1,347.1,1.0,276.0,276.0,11,242.0,0.0,1.9725812314851767,At Risk,0.8025,Offer Discount; Send Retention Campaign
12443,642.0,1,485.31,485.31,1.0,642.0,642.0,21,182.0,0.0,1.1077397967035223,At Risk,0.915,Offer Discount; Send Retention Campaign
12444,31.0,2,2627.27,1313.635,0.04081632653061224,81.0,49.0,96,325.0,1.0,81.9737723163146,Loyal Customers,0.165,Mark as VIP
12445,330.0,1,301.58000000000004,301.58000000000004,1.0,330.0,330.0,20,144.0,0.0,2.088042960374724,At Risk,0.305,Send Retention Campaign
12447,153.0,1,476.49,476.49,1.0,153.0,153.0,26,190.0,0.0,1.7129991519140757,Loyal Customers,0.935,Offer Discount
12449,1.0,5,3493.18,698.6360000000001,0.014450867052023121,348.0,86.25,93,351.6,0.5340835571026973,42.78650345842084,Loyal Customers,0.4275,Maintain Engagement
12450,66.0,5,688.2,137.64000000000001,0.015723270440251572,384.0,79.0,31,88.4,0.28753269398430686,25.35882922564382,Loyal Customers,0.8275,Offer Discount
12451,127.0,5,8942.18,1788.4360000000001,0.01607717041800643,439.0,77.5,259,1377.8,0.0,106.16700319362987,Loyal Customers,0.1225,Mark as VIP
12453,44.0,1,707.09,707.09,1.0,44.0,44.0,43,473.0,1.0,68.11220195324243,Loyal Customers,0.7575,Offer Discount; Mark as VIP
12454,305.0,4,13151.44,3287.86,0.16,330.0,7.666666666666667,9,1674.25,0.0,4.2307503207268775,At Risk,0.235,Send Retention Campaign
12455,37.0,9,5589.45,621.05,0.01517706576728499,631.0,73.625,181,331.0,0.0381182406140139,98.65934930325766,Loyal Customers,0.0975,Mark as VIP
12456,41.0,2,2265.4,1132.7,0.016260162601626018,164.0,123.0,77,536.5,0.5849871987287013,27.889750222763674,Loyal Customers,0.1975,Maintain Engagement
12457,143.0,4,1699.93,424.98249999999996,0.01990049751243781,344.0,66.66666666666667,37,162.0,0.0,24.700310657199232,Loyal Customers,0.205,Maintain Engagement
12458,194.0,3,1272.01,424.00333333333333,0.014778325123152709,397.0,101.0,58,250.0,0.0,3.89822296182524,Loyal Customers,0.1825,Maintain Engagement
12459,515.0,1,454.36,454.36,1.0,515.0,515.0,23,258.0,0.0,0.7951545928109023,At Risk,0.925,Offer Discount; Send Retention Campaign
12460,366.0,1,326.65,326.65,1.0,366.0,366.0,18,170.0,0.0,5.163822401862525,At Risk,0.9375,Offer Discount; Send Retention Campaign
12461,3.0,2,826.88,413.44,0.03333333333333333,64.0,60.0,35,143.5,1.0,43.03699832066673,Loyal Customers,0.81,Offer Discount
12462,213.0,1,762.11,762.11,1.0,213.0,213.0,40,287.0,0.0,5.342480993908542,Loyal Customers,0.2375,Maintain Engagement
12463,85.0,3,985.79,328.59666666666664,0.045454545454545456,151.0,32.5,51,192.33333333333334,0.34270990778969157,33.20044682198325,Loyal Customers,0.1325,Maintain Engagement
12464,16.0,6,780.55,130.09166666666667,0.029556650246305417,219.0,40.2,6,13.5,0.3019665620395875,69.62139318539687,Loyal Customers,0.1425,Mark as VIP
12465,79.0,1,440.94,440.94,1.0,79.0,79.0,26,294.0,1.0,3.687827897337924,Loyal Customers,0.2575,Maintain Engagement
12466,591.0,1,56.73,56.73,1.0,591.0,591.0,1,1.0,0.0,0.2260115519784831,At Risk,0.9925,Offer Discount; Send Retention Campaign
12467,333.0,1,132.8,132.8,1.0,333.0,333.0,9,129.0,0.0,0.7176076602055815,At Risk,0.9625,Offer Discount; Send Retention Campaign
12468,97.0,5,3670.74,734.1479999999999,0.010101010101010102,592.0,123.25,127,440.2,0.0,41.561803018040024,Loyal Customers,0.7875,Offer Discount
12469,432.0,2,3070.54,1535.27,0.14285714285714285,446.0,14.0,76,1276.0,0.0,2.314750700052254,At Risk,0.9375,Offer Discount; Send Retention Campaign
12470,599.0,1,211.95,211.95,1.0,599.0,599.0,23,95.0,0.0,0.19038173438857345,At Risk,0.9925,Offer Discount; Send Retention Campaign
12471,16.0,68,31256.14,459.6491176470588,0.1088,642.0,9.08955223880597,213,191.5,0.08699346752350098,6293.571742572424,Loyal Customers,0.0075,Mark as VIP
12472,48.0,17,16236.08,955.0635294117646,0.028960817717206135,635.0,35.9375,367,605.2941176470588,0.11571512335489847,572.2309084830837,Loyal Customers,0.0325,Mark as VIP
12473,24.0,2,1186.25,593.125,0.025974025974025976,101.0,77.0,60,439.0,0.43334878819810324,56.48691239611162,Loyal Customers,0.125,Maintain Engagement
12474,8.0,26,9410.72,361.9507692307692,0.045774647887323945,576.0,22.2,285,227.1153846153846,0.1745806909566962,1236.207386112037,Loyal Customers,0.015,Mark as VIP
12475,319.0,1,426.26,426.26,1.0,319.0,319.0,25,236.0,0.0,0.8002556384832379,At Risk,0.4175,Send Retention Campaign
12476,50.0,18,10490.66,582.8144444444445,0.05,411.0,20.88235294117647,292,242.72222222222223,0.0711652079087493,639.226105968723,Loyal Customers,0.015,Mark as VIP
12477,10.0,6,15890.66,2648.443333333333,0.011494252873563218,533.0,104.2,276,830.6666666666666,0.2678969910626745,592.0828487637656,Loyal Customers,0.14,Mark as VIP
12480,53.0,6,4328.17,721.3616666666667,0.016483516483516484,417.0,72.4,146,390.1666666666667,0.12884891305101234,565.3735073523899,Loyal Customers,0.0775,Mark as VIP
12481,89.0,13,10866.83,835.91,0.03044496487119438,517.0,35.25,213,485.38461538461536,0.09213450472676944,776.7531239826238,Loyal Customers,0.0475,Mark as VIP
12482,485.0,29,23691.4,816.944827586207,0.37662337662337664,563.0,2.642857142857143,42,932.4827586206897,0.0,1.1581888327710237,At Risk,0.93,Offer Discount; Send Retention Campaign
12483,8.0,17,4259.66,250.56823529411764,0.029411764705882353,587.0,35.6875,60,109.05882352941177,0.07264664315931318,332.5780199882148,Loyal Customers,0.03,Mark as VIP
12484,10.0,10,5491.58,549.158,0.017241379310344827,590.0,64.11111111111111,296,293.9,0.45970012273334815,186.59096742661865,Loyal Customers,0.085,Mark as VIP
12485,439.0,1,708.1,708.1,1.0,439.0,439.0,34,414.0,0.0,10.619688378238891,At Risk,0.9175,Offer Discount; Send Retention Campaign
12486,341.0,1,1037.28,1037.28,1.0,341.0,341.0,49,523.0,0.0,3.3945291426453443,At Risk,0.8975,Offer Discount; Send Retention Campaign
12487,640.0,1,285.3,285.3,1.0,640.0,640.0,2,174.0,0.0,0.9617951045542223,At Risk,0.96,Offer Discount; Send Retention Campaign
12489,246.0,1,334.93,334.93,1.0,246.0,246.0,15,105.0,0.0,0.43542186978061737,At Risk,0.9275,Offer Discount; Send Retention Campaign
12490,3.0,17,7958.3,468.13529411764705,0.02635658914728682,648.0,39.9375,171,285.4117647058824,0.29615244461756907,1059.5511292961835,Loyal Customers,0.04,Mark as VIP
12492,15.0,2,578.39,289.195,0.006734006734006734,313.0,297.0,30,160.5,0.2185203755251647,17.642557894363915,Loyal Customers,0.19,Maintain Engagement
12493,75.0,2,433.74,216.87,0.06451612903225806,107.0,31.0,20,103.5,0.4639645870798174,41.68674477997119,Loyal Customers,0.46,Maintain Engagement
12494,71.0,7,1495.63,213.6614285714286,0.016908212560386472,486.0,68.33333333333333,62,92.14285714285714,0.1024451234596792,16.78921155421407,Loyal Customers,0.1725,Maintain Engagement
12495,550.0,1,357.4,357.4,1.0,550.0,550.0,17,130.0,0.0,0.5520451168033479,At Risk,0.985,Offer Discount; Send Retention Campaign
12496,530.0,2,54.09,27.045,2.0,530.0,0.0,10,16.5,0.0,1.4289778859084687,At Risk,0.89,Offer Discount; Send Retention Campaign
12497,310.0,2,5205.400000000001,2602.7000000000003,0.00819672131147541,554.0,244.0,30,2224.5,0.0,4.532093619834348,At Risk,0.2225,Send Retention Campaign
12499,470.0,1,393.71999999999997,393.71999999999997,1.0,470.0,470.0,27,302.0,0.0,2.205574487440883,At Risk,0.9275,Offer Discount; Send Retention Campaign
12500,16.0,14,3471.23,247.945,0.024734982332155476,583.0,43.23076923076923,75,140.64285714285714,0.16237472020004437,310.89785197238587,Loyal Customers,0.0475,Mark as VIP
12501,246.0,1,2169.39,2169.39,1.0,246.0,246.0,149,1783.0,0.0,32.64663157680206,At Risk,0.8575,Offer Discount; Send Retention Campaign
12502,5.0,5,3723.87,744.774,0.02336448598130841,219.0,53.25,102,164.0,0.5051787522120804,210.5642474816691,Loyal Customers,0.7025,Offer Discount; Mark as VIP
12503,494.0,1,1126.0,1126.0,1.0,494.0,494.0,2,561.0,0.0,2.0463551994718636,At Risk,0.9575,Offer Discount; Send Retention Campaign
12504,327.0,2,297.0,148.5,0.0111731843575419,506.0,179.0,8,184.0,0.0,7.381811329000299,At Risk,0.2,Send Retention Campaign
12505,318.0,1,955.2,955.2,1.0,318.0,318.0,42,324.0,0.0,1.5420933862576618,At Risk,0.9,Offer Discount; Send Retention Campaign
12506,142.0,1,73.5,73.5,1.0,142.0,142.0,23,23.0,0.0,1.880389927691173,Loyal Customers,0.9575,Offer Discount
12507,43.0,4,1844.06,461.015,0.008888888888888889,494.0,150.0,46,314.0,0.46563018556879926,10.599355476713928,Loyal Customers,0.8825,Offer Discount
12509,194.0,1,176.5,176.5,1.0,194.0,194.0,7,55.0,0.0,1.033813197177269,Loyal Customers,0.955,Offer Discount
12510,52.0,9,5178.02,575.3355555555556,0.015202702702702704,645.0,73.5,94,227.66666666666666,0.05823075229527888,189.623147281883,Loyal Customers,0.6475,Mark as VIP
12511,338.0,1,3084.02,3084.02,1.0,338.0,338.0,190,1753.0,0.0,16.31620196731863,At Risk,0.845,Offer Discount; Send Retention Campaign
12513,22.0,1,612.29,612.29,1.0,22.0,22.0,35,462.0,1.0,142.74779665634014,Loyal Customers,0.46,Mark as VIP
12514,176.0,2,1597.76,798.8800000000001,0.0053475935828877,551.0,374.0,76,420.0,0.0,6.928077547438927,Loyal Customers,0.89,Offer Discount
12515,263.0,1,383.7,383.7,1.0,263.0,263.0,16,131.0,0.0,4.979123589736927,At Risk,0.8125,Offer Discount; Send Retention Campaign
12516,90.0,3,1919.76,639.9200000000001,0.007177033492822967,509.0,209.0,42,474.0,0.0,8.69453163277053,Loyal Customers,0.225,Maintain Engagement
12517,36.0,2,1538.7,769.35,0.031746031746031744,100.0,63.0,173,420.5,0.5015597582374732,128.12140584029194,Loyal Customers,0.0825,Mark as VIP
12518,20.0,1,324.83,324.83,1.0,20.0,20.0,18,187.0,1.0,97.91170428931733,Loyal Customers,0.17,Mark as VIP
12519,386.0,1,385.7,385.7,1.0,386.0,386.0,22,212.0,0.0,2.7632367667041966,At Risk,0.2975,Send Retention Campaign
12520,52.0,4,2045.85,511.4625,0.030534351145038167,183.0,43.333333333333336,104,274.75,0.17024219761957135,75.7301255208265,Loyal Customers,0.0975,Mark as VIP
12521,52.0,1,599.68,599.68,1.0,52.0,52.0,38,309.0,1.0,43.044959447994216,Loyal Customers,0.795,Offer Discount
12523,17.0,19,3600.13,189.4805263157895,0.030448717948717948,642.0,34.111111111111114,144,103.6842105263158,0.1437614752800593,554.655703280514,Loyal Customers,0.0025,Mark as VIP
12524,72.0,15,9762.87,650.8580000000001,0.029585798816568046,579.0,35.857142857142854,138,384.6,0.029612193955261105,117.7983392174355,Loyal Customers,0.0725,Mark as VIP
12525,407.0,3,973.73,324.57666666666665,0.020134228187919462,557.0,74.0,56,169.66666666666666,0.0,1.60997719164858,At Risk,0.8975,Offer Discount; Send Retention Campaign
12526,4.0,1,520.3,520.3,1.0,4.0,4.0,29,318.0,1.0,10.57608653291365,Loyal Customers,0.0925,Maintain Engagement
12527,204.0,4,671.72,167.93,0.017094017094017096,439.0,77.33333333333333,24,128.25,0.0,27.169480615624355,Loyal Customers,0.15,Maintain Engagement
12528,24.0,4,1287.37,321.8425,0.020202020202020204,222.0,66.0,46,125.75,0.40059190442530124,45.063005307892155,Loyal Customers,0.1275,Maintain Engagement
12529,438.0,1,316.48,316.48,1.0,438.0,438.0,21,192.0,0.0,0.5719125156322286,At Risk,0.94,Offer Discount; Send Retention Campaign
12530,33.0,8,3318.63,414.82875,0.015444015444015444,552.0,73.57142857142857,85,300.0,0.12554879573800032,154.28227485099993,Loyal Customers,0.065,Mark as VIP
12531,596.0,1,1807.98,1807.98,1.0,596.0,596.0,110,1074.0,0.0,1.855027368385414,At Risk,0.3625,Send Retention Campaign
12533,537.0,2,1367.89,683.945,0.01818181818181818,648.0,110.0,63,352.0,0.0,2.1935298556953984,At Risk,0.86,Offer Discount; Send Retention Campaign
12534,40.0,1,1089.18,1089.18,1.0,40.0,40.0,63,651.0,1.0,172.16165755757734,Loyal Customers,0.7475,Offer Discount; Mark as VIP
12535,1.0,2,716.35,358.17499999999995,0.02127659574468085,96.0,94.0,28,109.5,0.48146855587352544,42.763600806769404,Loyal Customers,0.805,Offer Discount
12537,318.0,1,732.94,732.94,1.0,318.0,318.0,43,449.0,0.0,8.917106534260386,At Risk,0.8875,Offer Discount; Send Retention Campaign
12538,288.0,1,276.5,276.5,1.0,288.0,288.0,13,145.0,0.0,22.90896871993143,At Risk,0.1875,Send Retention Campaign
12539,171.0,6,10164.09,1694.015,0.013215859030837005,626.0,90.4,247,681.5,0.0,125.04895657927048,Loyal Customers,0.0925,Mark as VIP
12540,2.0,27,18101.11,670.4114814814815,0.04225352112676056,641.0,24.076923076923077,301,324.7037037037037,0.15161169674124958,2092.036792151488,Loyal Customers,0.0,Mark as VIP
12541,82.0,2,536.14,268.07,0.018691588785046728,190.0,107.0,27,209.5,0.4173163725892491,67.74287397319942,Loyal Customers,0.495,Mark as VIP
