CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
12412,47.0,5,2260.79,-174.69453052133508,Loyal Customers,0.541884834744485,Maintain Engagement
12413,146.0,3,805.25,330.9135546215941,Loyal Customers,0.4908052795114004,Maintain Engagement
12414,127.0,6,952.41,147.67559924663553,Loyal Customers,0.42678650467292134,Maintain Engagement
12415,9.0,22,121631.72,27952.463339704445,Champions,0.05131387996097229,Mark as VIP
12416,566.0,1,202.56,-36.59584415784906,At Risk,0.8169080748304306,Offer Discount; Send Retention Campaign
12417,16.0,18,5984.33,1344.4869032348718,Loyal Customers,0.12454223478285999,Mark as VIP
12418,22.0,4,2021.2,755.0288825727146,Loyal Customers,0.43199777074404044,Mark as VIP
12419,295.0,2,503.01,-23.48173152243453,At Risk,0.8013337586654158,Offer Discount; Send Retention Campaign
12421,24.0,5,920.12,154.22079314481704,Loyal Customers,0.45630214799486457,Maintain Engagement
12422,5.0,17,5231.8,1286.6647287773078,Loyal Customers,0.13305043332112804,Mark as VIP
12423,10.0,9,2413.75,697.564742703315,Loyal Customers,0.30325351316686167,Mark as VIP
12424,72.0,4,3340.0299999999997,704.5349013437987,Loyal Customers,0.4762077172267184,Mark as VIP
12425,358.0,1,964.21,22.997381089582575,At Risk,0.824463561144371,Offer Discount; Send Retention Campaign
12426,104.0,2,1345.21,294.61322442625504,Loyal Customers,0.5430405041730341,Maintain Engagement
12427,281.0,1,607.0,147.04689956001306,At Risk,0.8075600148031953,Offer Discount; Send Retention Campaign
12428,30.0,8,7548.12,1766.6032527826862,Loyal Customers,0.3213964027906111,Mark as VIP
12429,82.0,7,6580.39,716.8558179258268,Loyal Customers,0.47057763203315744,Mark as VIP
12431,29.0,23,9245.09,1807.6283764627906,Loyal Customers,0.07674073733102174,Mark as VIP
12432,80.0,3,4016.66,1946.69030558654,Loyal Customers,0.3508295054136938,Mark as VIP
12433,1.0,6,13600.62,3804.5325623020863,Loyal Customers,0.26963032645623025,Mark as VIP
12434,170.0,2,583.54,132.43921765979292,Loyal Customers,0.5451303005442695,Maintain Engagement
12435,177.0,5,10075.03,1363.1654039928694,Loyal Customers,0.5386447271864139,Mark as VIP
12436,9.0,1,509.01,1157.045728991358,Loyal Customers,0.42622741195843633,Mark as VIP
12437,8.0,32,10543.4,2097.3457380011387,Loyal Customers,0.025225082304305015,Mark as VIP
12438,50.0,1,890.0699999999999,1161.0007581836257,Loyal Customers,0.43622395799918684,Mark as VIP
12439,592.0,2,1158.18,56.29981528859571,At Risk,0.8056834105865962,Offer Discount; Send Retention Campaign
12440,372.0,2,859.2,40.42340658634248,At Risk,0.8018132420891285,Offer Discount; Send Retention Campaign
12441,276.0,1,347.1,269.7382744488485,At Risk,0.7913972190066886,Offer Discount; Send Retention Campaign
12443,642.0,1,485.31,836.374816394885,At Risk,0.7347390669131624,Offer Discount; Mark as VIP; Send Retention Campaign
12444,31.0,2,2627.27,1409.260142181646,Loyal Customers,0.4177434598909015,Mark as VIP
12445,330.0,1,301.58000000000004,3.2294489754112874,At Risk,0.8151039333782524,Offer Discount; Send Retention Campaign
12447,153.0,1,476.49,382.51682943795726,Loyal Customers,0.5375272734481857,Maintain Engagement
12449,1.0,5,3493.18,972.7195136774176,Loyal Customers,0.41061904593486315,Mark as VIP
12450,66.0,5,688.2,85.70314494585273,Loyal Customers,0.4597071573527268,Maintain Engagement
12451,127.0,5,8942.18,2118.8958702088685,Loyal Customers,0.39807124469465927,Mark as VIP
12453,44.0,1,707.09,227.73578948061274,Loyal Customers,0.5662689871444615,Maintain Engagement
12454,305.0,4,13151.44,2441.5626147561607,At Risk,0.7564357718331352,Offer Discount; Mark as VIP; Send Retention Campaign
12455,37.0,9,5589.45,1237.6590751300914,Loyal Customers,0.3126654701316055,Mark as VIP
12456,41.0,2,2265.4,738.4719725048441,Loyal Customers,0.5044843134516988,Mark as VIP
12457,143.0,4,1699.93,631.9658237911674,Loyal Customers,0.4407050322927861,Mark as VIP
12458,194.0,3,1272.01,525.0554808407722,Loyal Customers,0.47572822791313085,Mark as VIP
12459,515.0,1,454.36,-80.16851271217098,At Risk,0.8248247936126021,Offer Discount; Send Retention Campaign
12460,366.0,1,326.65,265.4453223877009,At Risk,0.7914286677308444,Offer Discount; Send Retention Campaign
12461,3.0,2,826.88,539.7385725863616,Loyal Customers,0.4927943694614657,Mark as VIP
12462,213.0,1,762.11,91.97900506926851,Loyal Customers,0.5870950984412043,Maintain Engagement
12463,85.0,3,985.79,439.245547298199,Loyal Customers,0.48013381309815395,Mark as VIP
12464,16.0,6,780.55,392.446820539184,Loyal Customers,0.38769128401994124,Maintain Engagement
12465,79.0,1,440.94,417.5279568008906,Loyal Customers,0.5314516755117075,Mark as VIP
12466,591.0,1,56.73,92.15973444009643,At Risk,0.8028227127892061,Offer Discount; Send Retention Campaign
12467,333.0,1,132.8,46.49191970564277,At Risk,0.8083366948426578,Offer Discount; Send Retention Campaign
12468,97.0,5,3670.74,781.0116603919173,Loyal Customers,0.44284331884089895,Mark as VIP
12469,432.0,2,3070.54,0.8205184847257669,At Risk,0.8416618739813871,Offer Discount; Send Retention Campaign
12470,599.0,1,211.95,-444.2879680433507,At Risk,0.8499445690306341,Offer Discount; Send Retention Campaign
12471,16.0,68,31256.14,6127.682979026047,Loyal Customers,0.00026346801327335604,Mark as VIP
12472,48.0,17,16236.08,3525.582458184811,Loyal Customers,0.12616432061272911,Mark as VIP
12473,24.0,2,1186.25,312.5735846296074,Loyal Customers,0.5359775743151461,Maintain Engagement
12474,8.0,26,9410.72,1813.5935458765691,Loyal Customers,0.05448355850260218,Mark as VIP
12475,319.0,1,426.26,116.2081466221345,At Risk,0.807178164364671,Offer Discount; Send Retention Campaign
12476,50.0,18,10490.66,2188.930454625145,Loyal Customers,0.1264287555044285,Mark as VIP
12477,10.0,6,15890.66,3403.7985563444763,Loyal Customers,0.37655648924942065,Mark as VIP
12480,53.0,6,4328.17,942.0843208170091,Loyal Customers,0.4069972963097191,Mark as VIP
12481,89.0,13,10866.83,2323.143208778374,Loyal Customers,0.20872751302805767,Mark as VIP
12482,485.0,29,23691.4,4675.033042528363,At Risk,0.10367067290169568,Mark as VIP; Send Retention Campaign
12483,8.0,17,4259.66,577.7396042080545,Loyal Customers,0.17207178771362677,Mark as VIP
12484,10.0,10,5491.58,1086.65165850533,Loyal Customers,0.301966156947675,Mark as VIP
12485,439.0,1,708.1,-139.32592120026897,At Risk,0.8337625007690785,Offer Discount; Send Retention Campaign
12486,341.0,1,1037.28,-68.64407157105393,At Risk,0.8332092051615289,Offer Discount; Send Retention Campaign
12487,640.0,1,285.3,-267.98741741736944,At Risk,0.8374972725538806,Offer Discount; Send Retention Campaign
12489,246.0,1,334.93,284.07687432382943,At Risk,0.7897862624030454,Offer Discount; Send Retention Campaign
12490,3.0,17,7958.3,1780.9682554566807,Loyal Customers,0.135384220948117,Mark as VIP
12492,15.0,2,578.39,222.76328522111095,Loyal Customers,0.5319063240023779,Maintain Engagement
12493,75.0,2,433.74,312.39232594583405,Loyal Customers,0.5148017296766288,Maintain Engagement
12494,71.0,7,1495.63,456.4895513947946,Loyal Customers,0.3680169225658888,Mark as VIP
12495,550.0,1,357.4,-217.95270317960865,At Risk,0.8346178910694341,Offer Discount; Send Retention Campaign
12496,530.0,2,54.09,-44.75011478035793,At Risk,0.7951597087221944,Offer Discount; Send Retention Campaign
12497,310.0,2,5205.400000000001,779.7336393835708,At Risk,0.8112301701204601,Offer Discount; Mark as VIP; Send Retention Campaign
12499,470.0,1,393.71999999999997,37.97565469160497,At Risk,0.8136172127855413,Offer Discount; Send Retention Campaign
12500,16.0,14,3471.23,663.2805290312074,Loyal Customers,0.20943013672055066,Mark as VIP
12501,246.0,1,2169.39,265.6621907768168,At Risk,0.8237087490595083,Offer Discount; Send Retention Campaign
12502,5.0,5,3723.87,740.063568108047,Loyal Customers,0.4502240863907613,Mark as VIP
12503,494.0,1,1126.0,-26.176258989356484,At Risk,0.8311534572959528,Offer Discount; Send Retention Campaign
12504,327.0,2,297.0,22.93498412025997,At Risk,0.7931998980082342,Offer Discount; Send Retention Campaign
12505,318.0,1,955.2,364.3595259658024,At Risk,0.793630928214864,Offer Discount; Send Retention Campaign
12506,142.0,1,73.5,319.61560587161074,Loyal Customers,0.5353169562181351,Maintain Engagement
12507,43.0,4,1844.06,339.6257744880424,Loyal Customers,0.4870870807187289,Maintain Engagement
12509,194.0,1,176.5,300.0551599163901,Loyal Customers,0.5410428310592232,Maintain Engagement
12510,52.0,9,5178.02,1007.258900229562,Loyal Customers,0.33182865087366603,Mark as VIP
12511,338.0,1,3084.02,-768.2611841895389,At Risk,0.9044364681646904,Offer Discount; Send Retention Campaign
12513,22.0,1,612.29,414.9352182211082,Loyal Customers,0.5366461792560594,Mark as VIP
12514,176.0,2,1597.76,510.3813537690145,Loyal Customers,0.518840850275463,Mark as VIP
12515,263.0,1,383.7,355.1556965892922,At Risk,0.7837628146697975,Offer Discount; Send Retention Campaign
12516,90.0,3,1919.76,423.83765825277374,Loyal Customers,0.5087539327927749,Mark as VIP
12517,36.0,2,1538.7,360.76529262090565,Loyal Customers,0.5388981872591296,Maintain Engagement
12518,20.0,1,324.83,260.3999233705305,Loyal Customers,0.5509257581414028,Maintain Engagement
12519,386.0,1,385.7,79.80760174926348,At Risk,0.8097528625460069,Offer Discount; Send Retention Campaign
12520,52.0,4,2045.85,475.96179826155674,Loyal Customers,0.47295054395093,Mark as VIP
12521,52.0,1,599.68,262.0286634176967,Loyal Customers,0.5583635972544785,Maintain Engagement
12523,17.0,19,3600.13,731.8707460548683,Loyal Customers,0.1202822843924438,Mark as VIP
12524,72.0,15,9762.87,2054.9684996328565,Loyal Customers,0.17429330701001028,Mark as VIP
12525,407.0,3,973.73,230.12878265044577,At Risk,0.7636627477820978,Offer Discount; Send Retention Campaign
12526,4.0,1,520.3,281.09887237865786,Loyal Customers,0.5534055781434034,Maintain Engagement
12527,204.0,4,671.72,128.2610134256883,Loyal Customers,0.48475870182721564,Maintain Engagement
12528,24.0,4,1287.37,340.20676185394234,Loyal Customers,0.4713033176208924,Maintain Engagement
12529,438.0,1,316.48,186.08399776118864,At Risk,0.7987747584636149,Offer Discount; Send Retention Campaign
12530,33.0,8,3318.63,719.4489554894874,Loyal Customers,0.3508862965506979,Mark as VIP
12531,596.0,1,1807.98,65.84676216452112,At Risk,0.8344184993457237,Offer Discount; Send Retention Campaign
12533,537.0,2,1367.89,80.96269538450258,At Risk,0.807139600244067,Offer Discount; Send Retention Campaign
12534,40.0,1,1089.18,299.71260515674743,Loyal Customers,0.5665730484954897,Maintain Engagement
12535,1.0,2,716.35,389.0767290440766,Loyal Customers,0.5116171484641646,Maintain Engagement
12537,318.0,1,732.94,-76.71612668046026,At Risk,0.8290422688890111,Offer Discount; Send Retention Campaign
12538,288.0,1,276.5,22.783775041833223,At Risk,0.8129498941334694,Offer Discount; Send Retention Campaign
12539,171.0,6,10164.09,2014.7080079002073,Loyal Customers,0.4153460815988761,Mark as VIP
12540,2.0,27,18101.11,3729.5962159484206,Loyal Customers,0.04247601744844397,Mark as VIP
12541,82.0,2,536.14,84.19440024625095,Loyal Customers,0.5507669618604373,Maintain Engagement
12542,393.0,2,481.88,-81.38147430284181,At Risk,0.8062776584242379,Offer Discount; Send Retention Campaign
12543,358.0,1,980.25,32.97170989588085,At Risk,0.8238839907804401,Offer Discount; Send Retention Campaign
12545,169.0,1,628.15,105.50530681479,Loyal Customers,0.5815035847973489,Maintain Engagement
12547,107.0,3,383.58,36.883453955717016,Loyal Customers,0.5217110926488487,Maintain Engagement
12548,76.0,1,95.19999999999999,117.95121031542175,Loyal Customers,0.5649971205526959,Maintain Engagement
12549,485.0,6,1575.68,102.47683279232669,At Risk,0.7178213089902299,Offer Discount; Send Retention Campaign
12551,267.0,1,168.0,26.3595289391817,At Risk,0.8107587339869552,Offer Discount; Send Retention Campaign
12553,20.0,9,3336.06,854.1395931047025,Loyal Customers,0.30600556978915494,Mark as VIP
12554,358.0,1,468.5,-0.10010258095951485,At Risk,0.8182187221442279,Offer Discount; Send Retention Campaign
12555,591.0,1,129.23,-139.49690205928488,At Risk,0.8245108212267124,Offer Discount; Send Retention Campaign
12556,61.0,1,312.9,139.58260220235968,Loyal Customers,0.5679434332837808,Maintain Engagement
12557,68.0,7,15726.14,3284.410762404468,Loyal Customers,0.3588376469159414,Mark as VIP
12559,220.0,2,561.71,137.7906462819422,Loyal Customers,0.5437449960246953,Maintain Engagement
12560,22.0,2,1436.31,355.2140353398603,Loyal Customers,0.5368260737282977,Maintain Engagement
12561,212.0,1,238.85,158.0429246846635,Loyal Customers,0.563244407743944,Maintain Engagement
12562,36.0,5,2790.41,768.6078729010478,Loyal Customers,0.42021560950196796,Mark as VIP
12563,318.0,1,249.24,318.7369041071796,At Risk,0.7847824125491016,Offer Discount; Send Retention Campaign
12564,171.0,1,456.9,329.77189157338853,Loyal Customers,0.5446093560888856,Maintain Engagement
12565,198.0,1,145.92,0.909239818590379,Loyal Customers,0.5830730762480125,Maintain Engagement
12567,6.0,14,12158.56,2784.2791101267867,Loyal Customers,0.17043561845349287,Mark as VIP
12568,554.0,1,70.0,-25.29496959334608,At Risk,0.8136604389064785,Offer Discount; Send Retention Campaign
12569,2.0,15,2167.68,359.21216988457525,Loyal Customers,0.1937707832218402,Maintain Engagement
12570,591.0,1,77.52,-142.83865764927492,At Risk,0.8239463209067052,Offer Discount; Send Retention Campaign
12571,31.0,1,248.35,386.8780923471841,Loyal Customers,0.5304792999934943,Maintain Engagement
12573,137.0,5,717.41,292.70547830874114,Loyal Customers,0.4307373789976404,Maintain Engagement
12574,225.0,1,218.45000000000002,287.1369212088375,At Risk,0.7872940409114968,Offer Discount; Send Retention Campaign
12575,367.0,2,622.82,190.95137936127486,At Risk,0.7830005003330103,Offer Discount; Send Retention Campaign
12576,5.0,7,1763.44,176.8062168684647,Loyal Customers,0.41399029036326734,Maintain Engagement
12577,268.0,6,1191.84,308.63231109072336,At Risk,0.6835583862883281,Send Retention Campaign
12578,240.0,3,3456.6,842.7081021100121,At Risk,0.7496032435210368,Offer Discount; Mark as VIP; Send Retention Campaign
12580,156.0,2,1052.9,223.97725563106866,Loyal Customers,0.5450563782535286,Maintain Engagement
12582,148.0,4,1980.4,532.1694368641614,Loyal Customers,0.46295478650161026,Mark as VIP
12583,16.0,21,11398.27,2501.0326694970736,Loyal Customers,0.08364636014280834,Mark as VIP
12584,36.0,4,782.59,448.9818744677778,Loyal Customers,0.4414344296197037,Mark as VIP
12585,144.0,2,2040.1,381.5133036152765,Loyal Customers,0.5499529715136557,Maintain Engagement
12586,284.0,3,1865.73,529.7959379948514,At Risk,0.7500823274482407,Offer Discount; Mark as VIP; Send Retention Campaign
12588,309.0,3,743.88,219.4327361946269,At Risk,0.7600810478929537,Offer Discount; Send Retention Campaign
12589,54.0,7,4180.48,1042.6306365408816,Loyal Customers,0.35919236690838197,Mark as VIP
12590,121.0,2,9864.26,1756.7872158843375,Loyal Customers,0.5703544509734113,Mark as VIP
12591,227.0,3,1352.15,467.2698728483999,At Risk,0.7460104777014956,Offer Discount; Mark as VIP; Send Retention Campaign
12592,2.0,5,2582.66,605.761614963757,Loyal Customers,0.43770691568382786,Mark as VIP
12593,18.0,3,418.09999999999997,325.8629819429641,Loyal Customers,0.4806118115433052,Maintain Engagement
12594,31.0,13,4281.79,1071.6229097352807,Loyal Customers,0.20627779112421044,Mark as VIP
12595,414.0,1,299.02,60.08916569044675,At Risk,0.8100137676987824,Offer Discount; Send Retention Campaign
12596,152.0,1,269.95,90.92753542052662,Loyal Customers,0.5737000324419554,Maintain Engagement
12597,92.0,2,1428.81,215.6924452164361,Loyal Customers,0.5567604777253887,Maintain Engagement
12598,71.0,7,3095.39,800.6221445024672,Loyal Customers,0.363437423359173,Mark as VIP
12599,36.0,12,2121.18,522.1887130745324,Loyal Customers,0.24152831762128243,Mark as VIP
12600,22.0,19,4381.4400000000005,772.9705894209375,Loyal Customers,0.12725909746634637,Mark as VIP
12601,99.0,6,681.26,150.14275400803353,Loyal Customers,0.4189574741459529,Maintain Engagement
12604,171.0,1,178.5,311.78030858647617,Loyal Customers,0.539401929967025,Maintain Engagement
12605,286.0,4,1232.95,199.93511661695425,At Risk,0.7488627435690711,Offer Discount; Send Retention Campaign
12606,591.0,1,21.0,-146.49125919532474,At Risk,0.8233276792993524,Offer Discount; Send Retention Campaign
12608,314.0,1,415.79,89.67142220534475,At Risk,0.8093909897183659,Offer Discount; Send Retention Campaign
12609,96.0,8,3109.7400000000002,642.0295126280296,Loyal Customers,0.3558003299135916,Mark as VIP
12610,16.0,2,1256.25,547.5661841765822,Loyal Customers,0.503784218584061,Mark as VIP
12613,107.0,9,4953.21,1029.4214356061648,Loyal Customers,0.3233878186464371,Mark as VIP
12614,187.0,1,315.6,175.60712656217794,Loyal Customers,0.5628602698062453,Maintain Engagement
12615,78.0,5,4084.53,1012.5331957565397,Loyal Customers,0.42121722674717565,Mark as VIP
12616,5.0,3,1131.1,460.5602753564967,Loyal Customers,0.48113258193373665,Mark as VIP
12619,26.0,6,2227.6,512.0796761873847,Loyal Customers,0.4101831760011323,Mark as VIP
12620,114.0,1,561.66,365.2796623958928,Loyal Customers,0.5424131405721905,Maintain Engagement
12621,10.0,30,21281.18,4517.57687813904,Loyal Customers,0.026680093947578563,Mark as VIP
12622,141.0,1,180.1,190.0422449272271,Loyal Customers,0.5570144929887092,Maintain Engagement
12623,186.0,7,3747.84,746.3141284149161,Loyal Customers,0.388149694539421,Mark as VIP
12624,16.0,2,641.13,370.63674283928475,Loyal Customers,0.5121779846727791,Maintain Engagement
12625,121.0,4,5164.88,1052.0931547886157,Loyal Customers,0.4771305167313359,Mark as VIP
12626,22.0,6,4774.0,1052.8075916019363,Loyal Customers,0.4035899358164543,Mark as VIP
12627,6.0,5,2727.83,642.3029246483253,Loyal Customers,0.43650438716368034,Mark as VIP
12629,295.0,2,1558.22,21.833309909382876,At Risk,0.8157019173930358,Offer Discount; Send Retention Campaign
12631,366.0,5,2841.07,595.152017457169,At Risk,0.7143881289127173,Offer Discount; Mark as VIP; Send Retention Campaign
12632,430.0,2,804.88,51.401211264887024,At Risk,0.7998136902572108,Offer Discount; Send Retention Campaign
12633,39.0,6,5462.93,1188.5422011266264,Loyal Customers,0.40329186732264827,Mark as VIP
12634,445.0,2,490.0,-37.44390130952206,At Risk,0.802392787995738,Offer Discount; Send Retention Campaign
12635,64.0,3,1924.8700000000001,438.11492833678176,Loyal Customers,0.506818891118152,Mark as VIP
12636,648.0,1,141.0,-111.79155229879052,At Risk,0.8223570125877347,Offer Discount; Send Retention Campaign
12637,1.0,11,7981.91,1873.7762403624456,Loyal Customers,0.24188234994152188,Mark as VIP
12638,549.0,1,249.8,-224.40217709143906,At Risk,0.8334549419297423,Offer Discount; Send Retention Campaign
12639,148.0,3,1312.3700000000001,70.98356574896022,Loyal Customers,0.5428919814908342,Maintain Engagement
12641,25.0,1,185.9,35.65311397301099,Loyal Customers,0.5792448061914377,Maintain Engagement
12642,17.0,1,366.45,264.60212186524967,Loyal Customers,0.551483543270786,Maintain Engagement
12643,38.0,12,8350.42,1927.0448412234916,Loyal Customers,0.22114933720113147,Mark as VIP
12644,39.0,4,1918.49,455.48306950859046,Loyal Customers,0.47233745870955673,Mark as VIP
12645,19.0,7,3074.98,685.3198758697605,Loyal Customers,0.3785766206535647,Mark as VIP
12647,36.0,33,17088.24,3465.0142584238656,Loyal Customers,0.021064150187140564,Mark as VIP
12648,64.0,4,1112.0,284.48567090855784,Loyal Customers,0.474456713433844,Maintain Engagement
12649,17.0,8,2294.65,503.73106448341383,Loyal Customers,0.3531631723174532,Mark as VIP
12651,244.0,4,377.75,188.4946174237253,At Risk,0.7315649081539705,Offer Discount; Send Retention Campaign
12652,241.0,2,1017.03,313.78330959987323,At Risk,0.7783733674440236,Offer Discount; Send Retention Campaign
12653,58.0,3,4160.83,146.8745511551782,Loyal Customers,0.6105610884372609,Maintain Engagement
12654,107.0,3,337.75,129.73382537735694,Loyal Customers,0.5069032571950782,Maintain Engagement
12655,333.0,1,261.35,235.45902371463876,At Risk,0.793089950622134,Offer Discount; Send Retention Campaign
12656,26.0,6,5177.33,1271.6327061008185,Loyal Customers,0.384033943586796,Mark as VIP
12661,345.0,1,162.0,-127.22566613332862,At Risk,0.824011468303261,Offer Discount; Send Retention Campaign
12662,17.0,16,5791.9,1157.2441856977935,Loyal Customers,0.16681891645668678,Mark as VIP
12663,534.0,2,239.4,-87.17175136271851,At Risk,0.802496908889744,Offer Discount; Send Retention Campaign
12664,53.0,5,3145.64,814.380751598525,Loyal Customers,0.4235013344442388,Mark as VIP
12665,234.0,3,313.6,59.40410786914424,At Risk,0.768124047998959,Offer Discount; Send Retention Campaign
12666,303.0,1,1248.42,-523.1341294385372,At Risk,0.8695790546886875,Offer Discount; Send Retention Campaign
12668,169.0,9,10562.0,2237.1405280473955,Loyal Customers,0.30828462851916855,Mark as VIP
12669,60.0,3,2744.0299999999997,727.6044977255427,Loyal Customers,0.4877927290983122,Mark as VIP
12670,8.0,5,2398.71,701.7061260062962,Loyal Customers,0.41892941901492614,Mark as VIP
12671,515.0,1,2622.481,159.32157004460606,At Risk,0.839545343061241,Offer Discount; Send Retention Campaign
12672,239.0,2,437.05,225.31282022895823,At Risk,0.7759504935878145,Offer Discount; Send Retention Campaign
