CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
12412,75.0,6,2596.93,-174.69453052133508,Loyal Customers,0.127053739182384,Maintain Engagement
12413,67.0,4,999.45,330.9135546215941,Loyal Customers,0.10372408134969326,Maintain Engagement
12414,217.0,6,952.41,147.67559924663553,Loyal Customers,0.9997867018678307,Offer Discount
12415,24.0,28,144458.37,27952.463339704445,Loyal Customers,0.0015894402257359665,Mark as VIP
12416,657.0,1,202.56,-36.59584415784906,At Risk,1.0,Offer Discount; Send Retention Campaign
12417,3.0,20,6816.91,1344.4869032348718,Loyal Customers,0.0013380806393163494,Mark as VIP
12418,113.0,4,2021.2,755.0288825727146,Loyal Customers,0.7681947527004596,Offer Discount; Mark as VIP
12419,386.0,2,503.01,-23.48173152243453,At Risk,0.9999999974601812,Offer Discount; Send Retention Campaign
12420,64.0,1,600.39,175.54360811950914,Loyal Customers,0.08049006372633231,Maintain Engagement
12421,16.0,6,1098.6,154.22079314481704,Loyal Customers,0.0028993301810272087,Maintain Engagement
12422,96.0,17,5231.8,1286.6647287773078,Loyal Customers,0.5196288750415081,Mark as VIP
12423,1.0,10,2622.39,697.564742703315,Loyal Customers,0.0011500623060489777,Mark as VIP
12424,163.0,4,3340.0299999999997,704.5349013437987,Loyal Customers,0.9901180316075984,Offer Discount; Mark as VIP
12425,78.0,2,1741.41,22.997381089582575,Loyal Customers,0.16804951995834555,Maintain Engagement
12426,195.0,2,1345.21,294.61322442625504,Loyal Customers,0.9989590353450024,Offer Discount
12427,22.0,3,1129.3,147.04689956001306,Loyal Customers,0.004249376585821305,Maintain Engagement
12428,26.0,9,7956.46,1766.6032527826862,Loyal Customers,0.006422878751762019,Mark as VIP
12429,9.0,8,7485.91,716.8558179258268,Loyal Customers,0.0012723424698226457,Mark as VIP
12430,43.0,1,256.4,175.54360811950914,Loyal Customers,0.019918610612017253,Maintain Engagement
12431,36.0,27,10857.97,1807.6283764627906,Loyal Customers,0.012595301921245115,Mark as VIP
12432,43.0,5,5059.32,1946.69030558654,Loyal Customers,0.028274701305244364,Mark as VIP
12433,1.0,10,20581.26,3804.5325623020863,Loyal Customers,0.0008184327753642825,Mark as VIP
12434,85.0,3,1103.43,132.43921765979292,Loyal Customers,0.27209096490197854,Maintain Engagement
12435,80.0,6,13925.93,1363.1654039928694,Loyal Customers,0.12273587231466018,Mark as VIP
12436,100.0,1,509.01,1157.045728991358,Loyal Customers,0.6339678506986993,Mark as VIP
12437,2.0,39,12683.4,2097.3457380011387,Loyal Customers,0.0012588936537170625,Mark as VIP
12438,14.0,2,2906.85,1161.0007581836257,Loyal Customers,0.003110300674790876,Mark as VIP
12439,683.0,2,1158.18,56.29981528859571,At Risk,1.0,Offer Discount; Send Retention Campaign
12440,462.0,2,859.2,40.42340658634248,At Risk,0.999999999988465,Offer Discount; Send Retention Campaign
12441,367.0,1,347.1,269.7382744488485,At Risk,0.9999999913727132,Offer Discount; Send Retention Campaign
12442,3.0,1,172.06,175.54360811950914,Loyal Customers,0.0011926407892466385,Maintain Engagement
12443,732.0,1,485.31,836.374816394885,At Risk,1.0,Offer Discount; Mark as VIP; Send Retention Campaign
12444,21.0,5,5005.46,1409.260142181646,Loyal Customers,0.004847208364080326,Mark as VIP
12445,22.0,2,434.98,3.2294489754112874,Loyal Customers,0.004210625940001825,Maintain Engagement
12446,58.0,1,1002.3100000000001,175.54360811950914,Loyal Customers,0.052187628977735906,Maintain Engagement
12447,243.0,1,476.49,382.51682943795726,Loyal Customers,0.9999690472908116,Offer Discount
12448,44.0,1,449.45,175.54360811950914,Loyal Customers,0.020983204210731354,Maintain Engagement
12449,22.0,6,4835.89,972.7195136774176,Loyal Customers,0.004444694631259768,Mark as VIP
12450,156.0,5,688.2,85.70314494585273,Loyal Customers,0.9837618119541877,Offer Discount
12451,11.0,8,12669.88,2118.8958702088685,Loyal Customers,0.0016482444005009123,Mark as VIP
12452,17.0,2,430.57,175.54360811950914,Loyal Customers,0.0031811652604963477,Maintain Engagement
12453,134.0,1,707.09,227.73578948061274,Loyal Customers,0.9276110014934911,Offer Discount
12454,56.0,5,16679.78,2441.5626147561607,Loyal Customers,0.029889154911861383,Mark as VIP
12455,73.0,10,5879.95,1237.6590751300914,Loyal Customers,0.15154321732851167,Mark as VIP
12456,44.0,3,3181.04,738.4719725048441,Loyal Customers,0.021215622261067924,Mark as VIP
12457,66.0,8,2995.91,631.9658237911674,Loyal Customers,0.09662590747500999,Mark as VIP
12458,71.0,4,1777.49,525.0554808407722,Loyal Customers,0.13451004638917358,Mark as VIP
12459,605.0,1,454.36,-80.16851271217098,At Risk,0.9999999999999996,Offer Discount; Send Retention Campaign
12460,456.0,1,326.65,265.4453223877009,At Risk,0.9999999999845339,Offer Discount; Send Retention Campaign
12461,94.0,2,826.88,539.7385725863616,Loyal Customers,0.4607096864839767,Mark as VIP
12462,19.0,2,1189.59,91.97900506926851,Loyal Customers,0.0032977113127655206,Maintain Engagement
12463,53.0,4,1344.78,439.245547298199,Loyal Customers,0.041601590777038594,Mark as VIP
12464,10.0,8,1212.05,392.446820539184,Loyal Customers,0.0021265436673198186,Maintain Engagement
12465,17.0,2,742.1899999999999,417.5279568008906,Loyal Customers,0.0034256320451202782,Mark as VIP
12466,682.0,1,56.73,92.15973444009643,At Risk,1.0,Offer Discount; Send Retention Campaign
12467,423.0,1,132.8,46.49191970564277,At Risk,0.9999999998260305,Offer Discount; Send Retention Campaign
12468,188.0,5,3670.74,781.0116603919173,Loyal Customers,0.998337403032443,Offer Discount; Mark as VIP
12469,523.0,2,3070.54,0.8205184847257669,At Risk,0.9999999999998113,Offer Discount; Send Retention Campaign
12470,690.0,1,211.95,-444.2879680433507,At Risk,1.0,Offer Discount; Send Retention Campaign
12471,2.0,79,39963.79,6127.682979026047,Loyal Customers,0.0009137827806937253,Mark as VIP
12472,32.0,19,17880.59,3525.582458184811,Loyal Customers,0.009352271846296127,Mark as VIP
12473,29.0,5,3938.5499999999997,312.5735846296074,Loyal Customers,0.0059126535347134735,Maintain Engagement
12474,17.0,31,12424.45,1813.5935458765691,Loyal Customers,0.003001949215638917,Mark as VIP
12475,54.0,2,1149.6399999999999,116.2081466221345,Loyal Customers,0.03878236066193023,Maintain Engagement
12476,16.0,23,14115.41,2188.930454625145,Loyal Customers,0.0025442119534890197,Mark as VIP
12477,23.0,9,20276.37,3403.7985563444763,Loyal Customers,0.0033383630881327953,Mark as VIP
12478,4.0,1,680.99,175.54360811950914,Loyal Customers,0.0012214087388774065,Maintain Engagement
12479,11.0,1,527.2,175.54360811950914,Loyal Customers,0.002035701412630968,Maintain Engagement
12480,28.0,7,5464.85,942.0843208170091,Loyal Customers,0.006404183852901379,Mark as VIP
12481,23.0,15,12361.39,2323.143208778374,Loyal Customers,0.004715343577494859,Mark as VIP
12482,576.0,29,23691.4,4675.033042528363,At Risk,0.9999999999999971,Offer Discount; Mark as VIP; Send Retention Campaign
12483,17.0,19,5120.58,577.7396042080545,Loyal Customers,0.0030115168105613412,Mark as VIP
12484,33.0,12,6370.15,1086.65165850533,Loyal Customers,0.009470086927598645,Mark as VIP
12485,529.0,1,708.1,-139.32592120026897,At Risk,0.9999999999998936,Offer Discount; Send Retention Campaign
12486,432.0,1,1037.28,-68.64407157105393,At Risk,0.9999999998951699,Offer Discount; Send Retention Campaign
12487,731.0,1,285.3,-267.98741741736944,At Risk,1.0,Offer Discount; Send Retention Campaign
12488,10.0,3,1298.66,175.54360811950914,Loyal Customers,0.0018094021862540366,Maintain Engagement
12489,336.0,1,334.93,284.07687432382943,At Risk,0.9999999224892167,Offer Discount; Send Retention Campaign
12490,5.0,21,9823.64,1780.9682554566807,Loyal Customers,0.0014230837247979679,Mark as VIP
12491,39.0,1,460.40000000000003,175.54360811950914,Loyal Customers,0.014786834736608733,Maintain Engagement
12492,63.0,3,715.21,222.76328522111095,Loyal Customers,0.07779037567828544,Maintain Engagement
12493,166.0,2,433.74,312.39232594583405,Loyal Customers,0.9925941215045697,Offer Discount
12494,16.0,9,1872.8700000000001,456.4895513947946,Loyal Customers,0.0031837629697781945,Mark as VIP
12495,641.0,1,357.4,-217.95270317960865,At Risk,1.0,Offer Discount; Send Retention Campaign
12496,620.0,2,54.09,-44.75011478035793,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
12497,82.0,3,6248.5,779.7336393835708,Loyal Customers,0.19808606478615587,Mark as VIP
12498,21.0,3,403.70000000000005,175.54360811950914,Loyal Customers,0.004284975879112138,Maintain Engagement
12499,560.0,1,393.71999999999997,37.97565469160497,At Risk,0.9999999999999893,Offer Discount; Send Retention Campaign
12500,23.0,19,5955.21,663.2805290312074,Loyal Customers,0.004421343747358005,Mark as VIP
12501,337.0,1,2169.39,265.6621907768168,At Risk,0.9999999137440531,Offer Discount; Send Retention Campaign
12502,96.0,5,3723.87,740.063568108047,Loyal Customers,0.45963591919798713,Mark as VIP
12503,584.0,1,1126.0,-26.176258989356484,At Risk,0.9999999999999978,Offer Discount; Send Retention Campaign
12504,18.0,4,779.05,22.93498412025997,Loyal Customers,0.0031754380612093055,Maintain Engagement
12505,409.0,1,955.2,364.3595259658024,At Risk,0.9999999995566389,Offer Discount; Send Retention Campaign
12506,233.0,1,73.5,319.61560587161074,Loyal Customers,0.9999376702413916,Offer Discount
12507,134.0,4,1844.06,339.6257744880424,Loyal Customers,0.9261923474533711,Offer Discount
12508,26.0,2,398.27,175.54360811950914,Loyal Customers,0.0060308136149019465,Maintain Engagement
12509,284.0,1,176.5,300.0551599163901,At Risk,0.9999969472101594,Offer Discount; Send Retention Campaign
12510,143.0,9,5178.02,1007.258900229562,Loyal Customers,0.9610573715379138,Offer Discount; Mark as VIP
12511,429.0,1,3084.02,-768.2611841895389,At Risk,0.9999999997886304,Offer Discount; Send Retention Campaign
12512,66.0,2,138.03,175.54360811950914,Loyal Customers,0.09634943296363024,Maintain Engagement
12513,113.0,1,612.29,414.9352182211082,Loyal Customers,0.7589620005759995,Offer Discount; Mark as VIP
12514,267.0,2,1597.76,510.3813537690145,At Risk,0.9999894740252296,Offer Discount; Mark as VIP; Send Retention Campaign
12515,353.0,1,383.7,355.1556965892922,At Risk,0.9999999774285958,Offer Discount; Send Retention Campaign
12516,78.0,4,2648.62,423.83765825277374,Loyal Customers,0.1841916329172798,Mark as VIP
12517,28.0,5,2502.84,360.76529262090565,Loyal Customers,0.006418656499325999,Maintain Engagement
12518,1.0,5,2056.89,260.3999233705305,Loyal Customers,0.0009462509547867061,Maintain Engagement
12519,64.0,2,726.54,79.80760174926348,Loyal Customers,0.0775603910047924,Maintain Engagement
12520,79.0,5,2634.2599999999998,475.96179826155674,Loyal Customers,0.20079553310352075,Mark as VIP
12521,143.0,1,599.68,262.0286634176967,Loyal Customers,0.9613815886740944,Offer Discount
12522,39.0,2,192.72,175.54360811950914,Loyal Customers,0.015336885987421629,Maintain Engagement
12523,19.0,23,4372.15,731.8707460548683,Loyal Customers,0.004168502630675252,Mark as VIP
12524,9.0,17,11126.11,2054.9684996328565,Loyal Customers,0.0017926452020746923,Mark as VIP
12525,498.0,3,973.73,230.12878265044577,At Risk,0.9999999999991773,Offer Discount; Send Retention Campaign
12526,1.0,3,1316.66,281.09887237865786,Loyal Customers,0.0009976486513784725,Maintain Engagement
12527,82.0,5,735.51,128.2610134256883,Loyal Customers,0.2422559335573622,Maintain Engagement
12528,9.0,6,1933.48,340.20676185394234,Loyal Customers,0.0017684588139160247,Maintain Engagement
12529,528.0,1,316.48,186.08399776118864,At Risk,0.9999999999999041,Offer Discount; Send Retention Campaign
12530,60.0,9,3759.26,719.4489554894874,Loyal Customers,0.06399319047297697,Mark as VIP
12531,15.0,2,1933.2,65.84676216452112,Loyal Customers,0.002293128201060734,Maintain Engagement
12532,30.0,1,349.83000000000004,175.54360811950914,Loyal Customers,0.007936065477952696,Maintain Engagement
12533,628.0,2,1367.89,80.96269538450258,At Risk,1.0,Offer Discount; Send Retention Campaign
12534,131.0,1,1089.18,299.71260515674743,Loyal Customers,0.9115452793194226,Offer Discount
12535,92.0,2,716.35,389.0767290440766,Loyal Customers,0.41251238442626315,Maintain Engagement
12536,43.0,3,12601.830000000002,175.54360811950914,Loyal Customers,0.006585827513479358,Maintain Engagement
12537,409.0,1,732.94,-76.71612668046026,At Risk,0.9999999994758149,Offer Discount; Send Retention Campaign
12538,29.0,2,640.45,22.783775041833223,Loyal Customers,0.006832226437691933,Maintain Engagement
12539,22.0,7,11214.75,2014.7080079002073,Loyal Customers,0.003885791964035091,Mark as VIP
12540,20.0,33,22254.49,3729.5962159484206,Loyal Customers,0.003462295138754964,Mark as VIP
12541,30.0,3,981.18,84.19440024625095,Loyal Customers,0.007381694107917217,Maintain Engagement
12542,484.0,2,481.88,-81.38147430284181,At Risk,0.9999999999975426,Offer Discount; Send Retention Campaign
12543,448.0,1,980.25,32.97170989588085,At Risk,0.999999999967965,Offer Discount; Send Retention Campaign
12544,36.0,1,372.7,175.54360811950914,Loyal Customers,0.012078742562080962,Maintain Engagement
12545,75.0,2,1000.39,105.50530681479,Loyal Customers,0.1533210204161612,Maintain Engagement
12546,47.0,2,1161.5,175.54360811950914,Loyal Customers,0.02452035814191928,Maintain Engagement
12547,198.0,3,383.58,36.883453955717016,Loyal Customers,0.9991515669785407,Offer Discount
12548,166.0,1,95.19999999999999,117.95121031542175,Loyal Customers,0.9921102648286941,Offer Discount
12549,576.0,6,1575.68,102.47683279232669,At Risk,0.9999999999999964,Offer Discount; Send Retention Campaign
12550,79.0,1,964.83,175.54360811950914,Loyal Customers,0.19723531686611773,Maintain Engagement
12551,358.0,1,168.0,26.3595289391817,At Risk,0.999999982157224,Offer Discount; Send Retention Campaign
12552,39.0,2,437.82,175.54360811950914,Loyal Customers,0.014997414654787851,Maintain Engagement
12553,8.0,12,4608.75,854.1395931047025,Loyal Customers,0.0017224112021159725,Mark as VIP
12554,449.0,1,468.5,-0.10010258095951485,At Risk,0.9999999999711409,Offer Discount; Send Retention Campaign
12555,682.0,1,129.23,-139.49690205928488,At Risk,1.0,Offer Discount; Send Retention Campaign
12556,50.0,2,603.71,139.58260220235968,Loyal Customers,0.031253583730549206,Maintain Engagement
12557,16.0,8,18716.14,3284.410762404468,Loyal Customers,0.002205021782059237,Mark as VIP
12558,8.0,1,269.96,175.54360811950914,Loyal Customers,0.001685188794639972,Maintain Engagement
12559,311.0,2,561.71,137.7906462819422,At Risk,0.9999995082578055,Offer Discount; Send Retention Campaign
12560,5.0,3,2134.0099999999998,355.2140353398603,Loyal Customers,0.0012679597088773053,Maintain Engagement
12561,303.0,1,238.85,158.0429246846635,At Risk,0.9999991543652386,Offer Discount; Send Retention Campaign
12562,8.0,9,4966.92,768.6078729010478,Loyal Customers,0.0015487299824509272,Mark as VIP
12563,409.0,1,249.24,318.7369041071796,At Risk,0.9999999995765754,Offer Discount; Send Retention Campaign
12564,261.0,1,456.9,329.77189157338853,At Risk,0.9999841422836618,Offer Discount; Send Retention Campaign
12565,289.0,1,145.92,0.909239818590379,At Risk,0.9999975758167416,Offer Discount; Send Retention Campaign
12566,86.0,1,351.65,175.54360811950914,Loyal Customers,0.29955567123186655,Maintain Engagement
12567,23.0,15,13709.86,2784.2791101267867,Loyal Customers,0.005063482631397851,Mark as VIP
12568,645.0,1,70.0,-25.29496959334608,At Risk,1.0,Offer Discount; Send Retention Campaign
12569,2.0,32,4124.69,359.21216988457525,Loyal Customers,0.001217696535722129,Maintain Engagement
12570,682.0,1,77.52,-142.83865764927492,At Risk,1.0,Offer Discount; Send Retention Campaign
12571,40.0,2,519.61,386.8780923471841,Loyal Customers,0.017443615228396693,Maintain Engagement
12572,9.0,2,1020.4200000000001,175.54360811950914,Loyal Customers,0.001708442192316835,Maintain Engagement
12573,227.0,5,717.41,292.70547830874114,Loyal Customers,0.9999023998594678,Offer Discount
12574,316.0,1,218.45000000000002,287.1369212088375,At Risk,0.9999996828335107,Offer Discount; Send Retention Campaign
12575,457.0,2,622.82,190.95137936127486,At Risk,0.9999999999849019,Offer Discount; Send Retention Campaign
12576,36.0,8,2142.72,176.8062168684647,Loyal Customers,0.011185105011146916,Maintain Engagement
12577,35.0,8,1653.75,308.63231109072336,Loyal Customers,0.011527453288425017,Maintain Engagement
12578,21.0,4,4642.45,842.7081021100121,Loyal Customers,0.003893038785591283,Mark as VIP
12579,78.0,1,440.42,175.54360811950914,Loyal Customers,0.19370826756785794,Maintain Engagement
12580,247.0,2,1052.9,223.97725563106866,Loyal Customers,0.9999740276939966,Offer Discount
12581,40.0,1,197.71,175.54360811950914,Loyal Customers,0.016243169357659827,Maintain Engagement
12582,239.0,4,1980.4,532.1694368641614,Loyal Customers,0.9999572429312107,Offer Discount; Mark as VIP
12583,3.0,27,14447.44,2501.0326694970736,Loyal Customers,0.0011767972575468506,Mark as VIP
12584,4.0,9,2338.15,448.9818744677778,Loyal Customers,0.0012981478530980474,Mark as VIP
12585,234.0,2,2040.1,381.5133036152765,Loyal Customers,0.9999329737463633,Offer Discount
12586,17.0,4,2062.67,529.7959379948514,Loyal Customers,0.003258929381349665,Mark as VIP
12587,8.0,1,144.0,175.54360811950914,Loyal Customers,0.0017049534851212896,Maintain Engagement
12588,39.0,4,958.78,219.4327361946269,Loyal Customers,0.014922663362173972,Maintain Engagement
12589,29.0,8,4695.66,1042.6306365408816,Loyal Customers,0.007791767594165891,Mark as VIP
12590,211.0,2,9864.26,1756.7872158843375,Loyal Customers,0.9996052880408575,Offer Discount; Mark as VIP
12591,317.0,3,1352.15,467.2698728483999,At Risk,0.9999997034639103,Offer Discount; Mark as VIP; Send Retention Campaign
12592,92.0,5,2582.66,605.761614963757,Loyal Customers,0.4019192998879769,Mark as VIP
12593,109.0,3,418.09999999999997,325.8629819429641,Loyal Customers,0.7041882512343526,Offer Discount
12594,38.0,15,5090.11,1071.6229097352807,Loyal Customers,0.015584766393576288,Mark as VIP
12595,505.0,1,299.02,60.08916569044675,At Risk,0.9999999999994822,Offer Discount; Send Retention Campaign
12596,51.0,2,618.27,90.92753542052662,Loyal Customers,0.03277043332414913,Maintain Engagement
12597,19.0,4,3811.22,215.6924452164361,Loyal Customers,0.0027952046544621107,Maintain Engagement
12598,10.0,11,4534.09,800.6221445024672,Loyal Customers,0.0019299075609339506,Mark as VIP
12599,29.0,13,2296.72,522.1887130745324,Loyal Customers,0.00828470922264756,Mark as VIP
12600,29.0,21,5043.92,772.9705894209375,Loyal Customers,0.007885978104971901,Mark as VIP
12601,190.0,6,681.26,150.14275400803353,Loyal Customers,0.9985865330422092,Offer Discount
12602,59.0,1,153.12,175.54360811950914,Loyal Customers,0.060114240987147904,Maintain Engagement
12603,22.0,1,739.1999999999999,175.54360811950914,Loyal Customers,0.0043512916765181715,Maintain Engagement
12604,79.0,2,254.18,311.78030858647617,Loyal Customers,0.21969983511060143,Maintain Engagement
12605,376.0,4,1232.95,199.93511661695425,At Risk,0.9999999950935394,Offer Discount; Send Retention Campaign
12606,682.0,1,21.0,-146.49125919532474,At Risk,1.0,Offer Discount; Send Retention Campaign
12607,60.0,1,1579.51,175.54360811950914,Loyal Customers,0.05674751404956344,Maintain Engagement
12608,405.0,1,415.79,89.67142220534475,At Risk,0.999999999370004,Offer Discount; Send Retention Campaign
12609,78.0,9,3435.86,642.0295126280296,Loyal Customers,0.1967290784357307,Mark as VIP
12610,23.0,5,2099.54,547.5661841765822,Loyal Customers,0.005064921474637927,Mark as VIP
12611,52.0,1,1193.32,175.54360811950914,Loyal Customers,0.03411334629596031,Maintain Engagement
12612,74.0,1,704.04,175.54360811950914,Loyal Customers,0.14997967266635254,Maintain Engagement
12613,57.0,10,6835.07,1029.4214356061648,Loyal Customers,0.04579088941154443,Mark as VIP
12614,278.0,1,315.6,175.60712656217794,At Risk,0.9999950054341964,Offer Discount; Send Retention Campaign
12615,2.0,8,5740.98,1012.5331957565397,Loyal Customers,0.001032091591887132,Mark as VIP
12616,95.0,3,1131.1,460.5602753564967,Loyal Customers,0.4660174360399261,Mark as VIP
12617,29.0,1,355.53000000000003,175.54360811950914,Loyal Customers,0.007391876854833412,Maintain Engagement
12618,22.0,1,177.31,175.54360811950914,Loyal Customers,0.004582950499404025,Maintain Engagement
12619,16.0,10,3781.38,512.0796761873847,Loyal Customers,0.002766198034076057,Mark as VIP
12620,15.0,3,1339.41,365.2796623958928,Loyal Customers,0.0027854792487710237,Maintain Engagement
12621,2.0,35,24775.81,4517.57687813904,Loyal Customers,0.0010963754289531437,Mark as VIP
12622,232.0,1,180.1,190.0422449272271,Loyal Customers,0.9999285770517349,Offer Discount
12623,276.0,7,3747.84,746.3141284149161,At Risk,0.999994234918267,Offer Discount; Mark as VIP; Send Retention Campaign
12624,106.0,2,641.13,370.63674283928475,Loyal Customers,0.654822283190456,Maintain Engagement
12625,212.0,4,5164.88,1052.0931547886157,Loyal Customers,0.9996866343664305,Offer Discount; Mark as VIP
12626,23.0,9,6620.48,1052.8075916019363,Loyal Customers,0.0043419302542406606,Mark as VIP
12627,11.0,7,4478.53,642.3029246483253,Loyal Customers,0.0018537456690063344,Mark as VIP
